Arm,Family,OutputBasis,Group,Qubits,GatesPerPair,Seed,Reps,Status,Time_min_s,Time_median_s,Time_max_s,Time_stdev_s,Peak_RSS_MB,Baseline_RSS_MB,RSS_Delta_MB,RSS_Samples,TraceMalloc_Peak_MB,Gates_total,Gates_2q,Depth,Fallbacks,Equiv_Infidelity,Platform,Python,Qiskit,StartMethod,CPU
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,8,5,success,0.002449200001137797,0.0025984000003518304,0.0033712999993440462,0.00037978571129670155,156.32421875,155.73828125,0.5859375,69,0.13257503509521484,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,8,5,success,0.0040549000004830305,0.004237999999531894,0.006901600001583574,0.0012306090663742222,156.76953125,156.23828125,0.53125,58,0.12888240814208984,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,9,5,success,0.005275800000163144,0.006084699998609722,0.007309799999347888,0.0009908725285546329,233.3984375,225.9921875,7.40625,40,0.05685138702392578,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,9,5,success,0.009451099998841528,0.01087059999917983,0.011663799999951152,0.0009261223479007967,227.57421875,223.9609375,3.61328125,49,0.11467456817626953,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,9,5,success,0.0024558999994042097,0.0026211000003968365,0.0055978999989747535,0.0013376069999003109,156.6484375,155.7890625,0.859375,45,0.13151073455810547,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,9,5,success,0.004058200000145007,0.004210899998724926,0.004265999999915948,8.19683655888275e-05,156.703125,155.890625,0.8125,70,0.12888240814208984,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,50,20,10,5,success,0.0052794999992329394,0.005682799999704002,0.006020599999828846,0.00028027529893181574,234.43359375,225.796875,8.63671875,40,0.053772926330566406,14000,1500,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,50,20,10,5,success,0.009637300001486437,0.009828899999774876,0.012791399998604902,0.0013200503571846854,224.46484375,222.296875,2.16796875,50,0.11481380462646484,700,75,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,50,20,10,5,success,0.00232020000112243,0.002467499998601852,0.002609600000141654,0.00012262260371579648,156.19140625,155.58984375,0.6015625,71,0.13257884979248047,375,75,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,50,20,10,5,success,0.004058700000314275,0.004167200000665616,0.004553099999611732,0.0001924357423284243,156.6484375,156.0390625,0.609375,76,0.12887859344482422,575,75,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,1,5,success,0.009009899999000481,0.009386399999129935,0.012443600000551669,0.0014009837501884248,252.390625,242.4375,9.953125,24,0.06099414825439453,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,1,5,success,0.015391200000522076,0.016220600000451668,0.017954200000531273,0.0010405990087564445,238.61328125,234.8359375,3.77734375,42,0.11944866180419922,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,1,5,success,0.0046755000003031455,0.005010000000766013,0.007478800000171759,0.0011587322037065354,159.328125,157.9140625,1.4140625,28,0.26050853729248047,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,1,5,success,0.0077651000010519056,0.008185500000763568,0.012123200000132783,0.0018030762974100155,159.734375,158.578125,1.15625,69,0.26011180877685547,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,2,5,success,0.008762499999647844,0.009011699999973644,0.009683799999038456,0.00042628000948621814,255.7421875,236.66796875,19.07421875,25,0.0612030029296875,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,2,5,success,0.017854899999292684,0.01874110000062501,0.020791000000826898,0.0012212501704673576,238.1484375,237.09765625,1.05078125,31,0.12133598327636719,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,2,5,success,0.005513199999768403,0.005823299999974552,0.006390900000042166,0.0003416429205680985,159.46484375,158.08203125,1.3828125,64,0.25765514373779297,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,2,5,success,0.008834300000671647,0.009014400000523892,0.010557200001130695,0.0007169565981990859,159.2734375,158.34375,0.9296875,72,0.26011180877685547,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,3,5,success,0.009815500001423061,0.01006489999963378,0.010615699999107164,0.0002985661595408155,245.60546875,236.12890625,9.4765625,23,0.058663368225097656,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,3,5,success,0.017585900000995025,0.018834599999536294,0.021181800000704243,0.0013141588476041908,238.3984375,236.5,1.8984375,30,0.11926937103271484,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,3,5,success,0.00519469999926514,0.005253600000287406,0.005326900000000023,5.599708060045277e-05,159.328125,157.93359375,1.39453125,54,0.26050853729248047,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,3,5,success,0.008314899998367764,0.008453099999314873,0.00901489999887417,0.00033222698857952426,159.62109375,158.48828125,1.1328125,63,0.2593107223510742,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,4,5,success,0.008500199999616598,0.009100799999941955,0.010384100000010221,0.0008047364309437942,250.92578125,236.21484375,14.7109375,25,0.05810070037841797,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,4,5,success,0.014302900000984664,0.016116999999212567,0.016755299999204,0.0010819168020850254,239.1875,235.8203125,3.3671875,40,0.121490478515625,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,4,5,success,0.004815999998754705,0.007281800000782823,0.009552499999699648,0.0018593238190078288,159.4375,157.90625,1.53125,73,0.2598905563354492,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,4,5,success,0.00769399999990128,0.00788000000102329,0.008262800000011339,0.0002407371656495861,159.640625,158.46875,1.171875,65,0.2593107223510742,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,5,5,success,0.0086061999991216,0.009272599998439546,0.00951570000142965,0.00043405641726872233,249.25,236.578125,12.671875,21,0.06113719940185547,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,5,5,success,0.014955399999962538,0.0162201000002824,0.019775799999479204,0.001924530520991958,240.40625,234.9921875,5.4140625,41,0.11913681030273438,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,5,5,success,0.004462900000362424,0.004757599999720696,0.004828000000998145,0.0001440602893684741,158.9921875,157.4921875,1.5,50,0.26050472259521484,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,5,5,success,0.007788700000673998,0.008394599999519414,0.009721700000227429,0.0007674278717479695,159.52734375,158.25,1.27734375,64,0.25802135467529297,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,6,5,success,0.008868700000675744,0.008925900001486298,0.00979890000053274,0.0004149556867801726,251.8515625,239.86328125,11.98828125,25,0.05923271179199219,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,6,5,success,0.015131199999814271,0.01577700000052573,0.018421000000671484,0.0013415490141702757,235.671875,235.03515625,0.63671875,10,0.11974906921386719,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,6,5,success,0.004592600000250968,0.004907799999273266,0.005210699999224744,0.000235671327944965,159.61328125,158.0859375,1.52734375,77,0.2598905563354492,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,6,5,success,0.0075694999995903345,0.00808340000003227,0.008838899999318528,0.00046039475758415983,159.51171875,158.37890625,1.1328125,43,0.26011180877685547,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,7,5,success,0.008896000001186621,0.008927400000175112,0.01193760000023758,0.0013121845189330334,250.28515625,236.03125,14.25390625,27,0.05847740173339844,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,7,5,success,0.014655299999503768,0.015511600000536419,0.017413499999747728,0.0012576288988700836,237.67578125,234.4296875,3.24609375,40,0.11926841735839844,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,7,5,success,0.004823900000701542,0.004865499999141321,0.004942700001265621,4.304697466784094e-05,159.8125,158.31640625,1.49609375,65,0.26050853729248047,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,7,5,success,0.007620700000188663,0.007881600000473554,0.009373799999593757,0.0007269212079679267,159.81640625,158.64453125,1.171875,31,0.2593107223510742,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,8,5,success,0.009119599999394268,0.009744799999680254,0.011871099999552825,0.0010651522413128779,253.15625,241.37109375,11.78515625,24,0.06097888946533203,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,8,5,success,0.015446999999767286,0.016901000000871136,0.01761379999879864,0.0008191668156268116,240.44140625,238.1953125,2.24609375,41,0.11941242218017578,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,8,5,success,0.004697700000178884,0.004846699999689008,0.005063599999630242,0.00014688687107765772,159.359375,157.93359375,1.42578125,58,0.26050472259521484,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,8,5,success,0.008887300000424148,0.009494300000369549,0.01133049999953073,0.0009547521508831256,159.22265625,158.0,1.22265625,68,0.2579774856567383,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,9,5,success,0.008834399999614106,0.010250900000755792,0.012912000000142143,0.0017458086027240653,257.76953125,238.3671875,19.40234375,27,0.06127452850341797,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,9,5,success,0.014914900000803755,0.016420299998571863,0.018485900000086986,0.0013516896080319769,238.3984375,235.5625,2.8359375,40,0.11938190460205078,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,9,5,success,0.004670300000725547,0.00487040000007255,0.005693299999620649,0.0004153447924218041,159.62109375,158.06640625,1.5546875,72,0.26050853729248047,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,9,5,success,0.0074838999989879085,0.007802399999491172,0.00813919999927748,0.0002508189925208733,159.80078125,158.73046875,1.0703125,59,0.26011180877685547,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,100,20,10,5,success,0.009345899999971152,0.009421200000360841,0.011769400000048336,0.0010601605458354503,249.921875,237.390625,12.53125,26,0.06121635437011719,28000,3000,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,100,20,10,5,success,0.014847500000541913,0.017616700000871788,0.01827870000124676,0.0013448835013766276,237.01953125,234.90234375,2.1171875,40,0.11941814422607422,1400,150,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,100,20,10,5,success,0.004571299999952316,0.004777100000865175,0.005082699999547913,0.00018390401829770082,159.80859375,158.53125,1.27734375,61,0.26050853729248047,750,150,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,100,20,10,5,success,0.007839900001272326,0.008017099999051425,0.009540299999571289,0.0006965980846465402,159.9296875,158.76171875,1.16796875,50,0.26011180877685547,1150,150,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,1,5,success,0.014153699999951641,0.01557180000054359,0.016042999999626772,0.0007387051084045309,268.4921875,263.875,4.6171875,18,0.06366920471191406,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,1,5,success,0.020792200000869343,0.02354190000005474,0.073335600000064,0.022488423233355873,254.81640625,251.28515625,3.53125,38,0.13091754913330078,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,1,5,success,0.0076926999990973854,0.007888299998739967,0.008482100000037462,0.00031282122243320756,163.62109375,162.0625,1.55859375,72,0.4158926010131836,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,1,5,success,0.01265129999956116,0.013200000001234002,0.015341599999374012,0.001102512228503786,163.75,163.0390625,0.7109375,39,0.40345287322998047,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,2,5,success,0.01314749999983178,0.01459650000106194,0.01632639999843377,0.001151553348176347,273.42578125,260.69921875,12.7265625,17,0.0598297119140625,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,2,5,success,0.02103040000110923,0.023060899999109097,0.07248739999886311,0.022487222471130195,264.328125,257.87109375,6.45703125,37,0.12973594665527344,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,2,5,success,0.008191799999622162,0.009129799998845556,0.010322800000722054,0.0008886076737545077,163.51171875,162.203125,1.30859375,70,0.4158964157104492,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,2,5,success,0.012512399998740875,0.013281200001074467,0.015074599999934435,0.000962281877805618,163.76171875,163.09375,0.66796875,35,0.40345287322998047,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,3,5,success,0.013840499999787426,0.014416199999686796,0.015633700000762474,0.0006659028551643376,266.29296875,263.3515625,2.94140625,17,0.06177806854248047,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,3,5,success,0.020915299999614945,0.023082999998223386,0.0756320999989839,0.023693067747874864,260.07421875,256.2109375,3.86328125,37,0.13003158569335938,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,3,5,success,0.007397000001219567,0.008259700000053272,0.00982069999918167,0.0008757105120181893,163.0546875,161.953125,1.1015625,61,0.4175443649291992,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,3,5,success,0.013848600001438172,0.0159204999999929,0.01693169999998645,0.001271872791634025,164.02734375,162.92578125,1.1015625,29,0.40345287322998047,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,4,5,success,0.0151120999998966,0.016398699999626842,0.017597300000488758,0.000902173889690882,263.07421875,258.171875,4.90234375,21,0.06199932098388672,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,4,5,success,0.024817699999402976,0.02575030000116385,0.08276280000063707,0.025365598290841895,256.6640625,253.09375,3.5703125,25,0.12990379333496094,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,4,5,success,0.008542600000509992,0.008938900000430294,0.00927400000000489,0.00031146779432369184,163.875,161.91796875,1.95703125,60,0.41788768768310547,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,4,5,success,0.014723300000696327,0.015381499999421067,0.015843700000914396,0.0004275113588497974,163.5546875,162.703125,0.8515625,40,0.4023275375366211,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,5,5,success,0.01531510000131675,0.015720800000053714,0.016664999999193242,0.0005079488224532247,272.5546875,265.60546875,6.94921875,20,0.063873291015625,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,5,5,success,0.026088000000527245,0.02816300000085903,0.08312099999966449,0.024448054183356237,264.421875,259.296875,5.125,26,0.131134033203125,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_canonical,PSF-Zero,rxx/ryy/rzz + rz/ry,consolidated,156,20,5,5,success,0.009168000000499887,0.009503399998720852,0.01550649999990128,0.0027497508829268467,163.73828125,162.7265625,1.01171875,63,0.41788768768310547,1170,234,9,,3.3306690738754696e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
psf_cx,PSF-Zero,cx + rz/ry,consolidated,156,20,5,5,success,0.013568899999881978,0.014747400000487687,0.01528880000114441,0.0007186606071619307,163.53515625,162.9609375,0.57421875,31,0.40344905853271484,1794,234,13,,4.440892098500626e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt0,Qiskit,rz/sx/x/cx,unconsolidated,156,20,6,5,success,0.01420469999902707,0.014921800000593066,0.015856000001804205,0.0006697060370102809,276.81640625,267.50390625,9.3125,18,0.0633859634399414,43680,4680,320,,2.220446049250313e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
qiskit_opt3,Qiskit,rz/sx/x/cx,consolidated,156,20,6,5,success,0.0227216999992379,0.024617500001113513,0.07730549999905634,0.023833952204633538,258.9453125,246.56640625,12.37890625,38,0.13153648376464844,2184,234,16,,3.774758283725532e-15,Windows-10-10.0.26100-SP0,3.11.9,2.5.2,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel"
