Threads,Seed,Qubits,Layer,Status,Time_min_s,Time_median_s,Platform,Python,StartMethod,CPU,CPU_count,Qiskit,numpy,Fixture,core_file,core_bytes,blas
1,3,15,canonical_verifyTrue,success,0.0007628999992448371,0.0007731000005151145,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,15,cx_verifyFalse,success,0.000747499998396961,0.0007645000005140901,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,15,cx_verifyTrue,success,0.001175199999124743,0.0012878999987151474,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,50,prep,success,0.00032139999893843196,0.00033070000063162297,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,50,canonical_verifyFalse,success,0.002250800000183517,0.002350399998249486,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,50,canonical_verifyTrue,success,0.003286299997853348,0.004793299998709699,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,50,cx_verifyFalse,success,0.002321699997992255,0.0023803999974916223,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,50,cx_verifyTrue,success,0.0037864999976591207,0.0038187999998626765,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,156,prep,success,0.0011694999993778765,0.0011746999989554752,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,156,canonical_verifyFalse,success,0.006917999999132007,0.007099099999322789,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,156,canonical_verifyTrue,success,0.007316200000786921,0.007553499999630731,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,156,cx_verifyFalse,success,0.007273900002473965,0.007547500001237495,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
1,3,156,cx_verifyTrue,success,0.011678900002152659,0.012705000001005828,Windows-10-10.0.26100-SP0,3.11.9,spawn,"Intel64 Family 6 Model 181 Stepping 0, GenuineIntel",14,2.5.2,2.4.6,test1v3,__init__.py,135,scipy-openblas
